EURJPY;Sell;19-Jan-22;03-Feb-22;129.414;128.003;130.260;SL
EURJPY;Buy;15-Feb-22;18-Feb-22;131.432;133.167;130.391;SL
EURJPY;Sell;24-Feb-22;24-Feb-22;129.633;128.220;130.481;TP
EURJPY;Buy;02-Mar-22;04-Mar-22;128.412;130.107;127.395;SL
EURJPY;Sell;04-Mar-22;04-Mar-22;126.990;125.606;127.821;TP
EURJPY;Buy;09-Mar-22;09-Mar-22;126.759;128.432;125.755;TP
EURJPY;Buy;14-Mar-22;17-Mar-22;129.463;131.172;128.438;TP
EURJPY;Sell;05-Apr-22;06-Apr-22;134.558;133.091;135.438;SL
EURJPY;Buy;11-Apr-22;19-Apr-22;135.506;137.295;134.433;TP
EURJPY;Sell;06-May-22;06-May-22;136.750;135.259;137.644;SL
EURJPY;Sell;10-May-22;12-May-22;137.439;135.941;138.338;TP
EURJPY;Sell;18-May-22;19-May-22;135.598;134.120;136.485;TP
EURJPY;Buy;20-May-22;30-May-22;135.501;137.290;134.428;TP
EURJPY;Sell;31-May-22;01-Jun-22;137.205;135.709;138.102;SL
EURJPY;Buy;03-Jun-22;07-Jun-22;139.708;141.552;138.602;TP
EURJPY;Sell;13-Jun-22;15-Jun-22;140.390;138.860;141.308;SL
EURJPY;Sell;15-Jun-22;16-Jun-22;139.960;138.434;140.875;TP
EURJPY;Buy;17-Jun-22;21-Jun-22;140.690;142.547;139.576;TP
EURJPY;Sell;29-Jun-22;30-Jun-22;142.995;141.436;143.930;TP
EURJPY;Buy;04-Jul-22;05-Jul-22;141.166;143.029;140.048;SL
EURJPY;Sell;05-Jul-22;06-Jul-22;139.480;137.960;140.392;TP
EURJPY;Buy;07-Jul-22;08-Jul-22;138.691;140.522;137.593;SL
EURJPY;Buy;11-Jul-22;12-Jul-22;138.716;140.547;137.617;SL
EURJPY;Buy;13-Jul-22;14-Jul-22;137.930;139.751;136.838;TP
EURJPY;Sell;21-Jul-22;21-Jul-22;140.646;139.113;141.566;SL
EURJPY;Sell;28-Jul-22;29-Jul-22;137.871;136.368;138.773;TP
EURJPY;Buy;03-Aug-22;09-Aug-22;136.183;137.981;135.104;TP
EURJPY;Buy;12-Aug-22;15-Aug-22;137.500;139.315;136.411;SL
EURJPY;Buy;16-Aug-22;24-Aug-22;136.798;138.604;135.715;SL
